label,number_of_packets,time_duration,total_traffic_volume,count_packets_sent_by_client,count_packets_sent_to_client,count_packets_with_length_54,count_packets_with_length_590,count_packets_with_length_2530,count_packets_with_length_2950,count_packets_with_length_1292,count_packets_with_length_3674,count_packets_with_length_3768,count_packets_with_length_4398,count_packets_with_length_1198,count_packets_with_length_1502,count_packets_with_length_1104,count_packets_with_length_778,count_packets_with_length_5006,count_packets_with_length_496,count_packets_with_length_4124,count_packets_with_length_7294,count_packets_with_length_1314,count_packets_with_length_380,count_packets_with_length_5846,count_packets_with_length_402,count_packets_with_length_6244,count_packets_with_length_7482,count_packets_with_length_170,count_packets_with_length_1618,count_packets_with_length_654,count_packets_with_length_8742,count_packets_with_length_684,count_packets_with_length_1010,count_packets_with_length_894,count_packets_with_length_916
1,332,28.163538,463310,149,183,151,81,0,27,0,5,0,7,1,14,1,0,0,0,2,3,1,1,10,0,0,0,0,1,1,5,0,0,1,0
1,439,18.511107,481548,195,244,196,101,0,40,0,12,0,16,1,9,12,14,0,0,1,1,3,1,1,1,0,0,2,1,0,1,1,1,0,2
1,418,19.501906,467792,190,228,192,89,0,45,0,2,0,21,1,21,3,4,0,1,1,5,6,1,0,0,0,0,3,0,1,1,0,0,0,2
1,625,32.598626,559148,275,350,278,186,0,42,0,6,0,23,1,28,7,6,0,0,2,4,3,3,1,0,0,0,0,0,0,1,2,0,0,0
1,486,21.093566,504330,215,271,216,106,0,38,1,24,0,6,0,15,14,16,0,0,3,5,4,2,1,0,0,0,0,3,0,0,2,1,1,0
1,435,15.637245,462946,191,244,193,87,0,45,0,14,0,18,1,12,5,12,0,0,2,4,11,3,0,2,0,0,4,2,1,0,0,1,1,0
1,416,20.144605,462368,192,224,194,83,0,28,1,22,0,9,0,11,9,7,0,1,1,5,9,1,1,1,0,0,4,3,1,1,0,1,2,0
20,313,14.436925,345894,138,175,139,52,37,0,20,9,5,0,5,0,1,0,7,0,2,0,0,0,0,1,0,3,0,0,1,0,2,4,2,1
20,275,9.598435,345810,118,157,120,59,20,0,7,10,10,0,6,0,6,0,1,3,2,0,0,1,0,1,4,2,0,1,1,0,0,2,1,0
20,327,23.381652,347230,151,176,153,56,30,0,14,8,11,0,7,0,7,0,5,2,3,0,0,1,0,2,1,1,0,1,1,0,0,1,0,0
20,326,20.411883,345862,149,177,151,54,35,0,13,5,6,0,8,0,5,0,7,3,3,0,0,2,0,0,5,1,1,2,1,0,2,0,0,0
20,260,12.796627,343370,114,146,116,50,24,0,10,5,5,0,6,0,3,0,6,2,2,0,0,0,0,2,2,1,0,1,1,0,0,0,1,0
20,311,10.448496,345294,127,184,129,55,42,0,18,3,11,0,8,0,3,0,2,5,2,0,0,0,0,3,1,1,2,2,1,0,1,1,0,0
20,291,9.470291,342474,126,165,128,48,37,0,16,0,17,0,4,0,1,0,6,2,1,0,0,1,0,2,2,1,0,1,1,0,1,0,0,2
20,335,12.618538,346032,144,191,146,55,46,0,25,4,16,0,8,0,3,0,5,2,1,0,0,2,0,1,0,0,0,0,1,0,1,1,2,3
20,227,17.608621,340582,108,119,110,51,0,17,0,3,0,8,0,2,1,0,0,0,1,1,0,0,14,2,0,0,1,0,1,5,0,0,0,0
20,304,11.431859,345004,136,168,138,59,0,30,0,13,0,18,0,4,3,5,0,0,2,4,5,2,1,1,0,0,1,2,1,0,2,0,1,2
20,305,10.509892,347694,133,172,135,56,0,37,0,7,0,25,0,7,3,5,0,0,1,0,3,3,0,0,0,0,2,1,1,1,0,0,1,0
20,245,12.387384,338984,107,138,109,47,0,21,0,4,0,8,1,22,1,0,0,0,1,2,3,0,3,0,0,0,1,1,1,5,1,0,0,0
20,308,10.328179,347790,138,170,140,61,0,30,0,16,0,7,0,6,4,10,0,0,2,4,4,4,2,0,0,0,2,1,1,0,2,0,0,0
20,282,8.126973,342656,121,161,123,57,0,27,0,2,0,19,1,8,3,8,0,0,1,6,1,3,1,1,0,0,1,0,1,1,1,0,0,2
20,282,12.64038,343082,130,152,132,56,0,21,0,9,0,12,0,2,6,9,0,0,1,4,4,1,0,0,0,0,1,2,1,0,0,0,0,0
21,253,9.552261,251288,109,144,111,43,32,0,19,2,4,0,4,0,6,0,4,2,3,0,0,2,0,1,2,2,0,0,1,0,2,1,1,0
21,226,8.918981,250792,94,132,96,41,17,0,12,4,13,0,5,0,2,0,1,4,3,0,0,1,0,2,1,0,0,3,1,0,0,1,2,0
21,260,17.515085,252180,114,146,116,42,28,0,19,4,8,0,4,0,3,0,4,3,4,0,0,2,0,4,1,0,0,2,2,0,0,1,0,0
21,255,21.523031,252402,111,144,113,42,29,0,11,5,8,0,7,0,2,0,3,3,3,0,0,1,0,1,0,0,1,1,2,0,2,0,2,1
21,224,10.44145,250530,102,122,104,40,16,0,9,11,3,0,3,0,4,0,3,3,3,0,0,2,0,0,2,0,0,1,1,0,0,3,1,0
21,232,10.46017,251696,100,132,102,44,21,0,8,5,8,0,6,0,3,0,4,4,1,0,0,0,0,1,2,2,0,3,1,0,1,1,0,0
21,232,10.155903,250602,98,134,100,42,26,0,19,3,14,0,2,0,2,0,1,0,1,0,0,2,0,1,1,1,1,0,1,0,0,1,0,1
21,249,9.266057,252188,111,138,113,43,24,0,15,2,16,0,4,0,4,0,7,3,1,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0
21,189,17.248032,252392,86,103,88,47,0,14,0,3,0,7,1,3,2,1,0,0,1,3,0,0,6,1,0,0,0,0,1,5,1,0,0,0
21,265,12.231707,258860,119,146,121,59,0,24,0,7,0,13,0,7,5,6,0,0,2,2,3,3,0,0,0,0,3,1,1,0,1,0,0,1
21,232,11.171889,251740,101,131,103,45,0,27,0,7,0,13,0,8,6,5,0,0,2,0,3,0,0,1,0,0,2,0,1,0,1,0,0,1
21,193,11.467488,247512,85,108,87,44,0,21,0,3,0,4,0,9,2,1,0,1,1,2,1,0,4,0,0,0,1,0,1,1,0,1,2,0
21,266,10.083455,265324,118,148,122,65,0,17,0,11,0,5,1,7,6,4,0,0,1,5,2,3,1,0,0,0,1,4,1,0,1,0,0,1
21,243,10.364356,251416,109,134,111,48,0,9,0,17,0,6,0,12,7,2,0,0,1,1,0,2,0,2,0,0,6,3,1,0,0,0,0,0
21,212,12.955177,249008,93,119,95,44,0,17,0,5,0,4,0,4,2,8,0,0,1,4,6,3,3,1,0,0,0,3,1,0,1,0,0,0
22,391,20.25302,395616,172,219,174,77,47,0,15,7,11,0,16,0,4,0,5,4,2,0,0,1,0,2,2,1,0,1,1,0,2,0,2,0
22,381,12.595276,397602,160,221,163,77,38,0,17,10,7,0,17,0,4,0,5,7,5,0,0,2,0,2,1,4,0,1,1,0,0,1,1,2
22,405,25.504834,394764,186,219,188,74,35,0,18,7,14,0,10,0,2,0,5,8,7,0,0,2,0,1,3,1,0,2,2,0,0,0,1,2
22,396,32.18574,393118,183,213,185,70,34,0,13,9,12,0,15,0,2,0,3,3,1,0,0,2,0,1,2,1,1,1,1,0,0,1,0,2
22,348,17.448584,389322,150,198,152,67,28,0,18,16,8,0,6,0,4,0,3,3,2,0,0,1,0,2,0,1,1,3,2,0,0,4,1,1
22,362,12.281743,390166,151,211,153,65,39,0,11,9,18,0,16,0,9,0,1,6,3,0,0,0,0,2,0,2,0,1,1,0,0,1,1,1
22,324,13.787448,387578,132,192,134,60,34,0,21,2,13,0,7,0,0,0,10,3,1,0,0,2,0,3,2,3,1,0,1,0,0,2,0,2
22,382,17.930686,390776,165,217,167,65,50,0,26,8,13,0,14,0,7,0,5,3,1,0,0,1,0,1,0,0,0,0,1,0,0,2,1,0
22,187,15.76817,263232,83,104,85,52,0,11,0,3,0,5,1,5,1,0,0,0,1,2,0,1,6,0,0,0,1,0,1,1,2,0,0,0
22,370,15.013141,394482,163,207,165,78,0,41,1,11,0,15,1,9,5,12,0,1,3,0,5,2,3,1,0,0,0,2,1,1,1,0,0,1
22,363,14.384474,394706,156,207,158,77,0,40,0,7,0,20,0,14,5,6,0,1,3,0,4,0,2,1,0,0,2,1,1,1,0,0,2,1
22,310,16.897176,385324,138,172,140,66,0,32,0,4,0,22,0,11,2,2,0,0,1,3,2,1,3,0,0,0,0,0,1,3,4,0,1,1
22,357,13.384517,393714,158,199,160,73,0,30,0,15,0,11,0,8,8,12,0,0,2,6,5,1,0,1,0,0,2,1,1,0,2,0,0,1
22,369,13.866038,391278,159,210,161,80,0,41,0,17,0,17,0,5,5,11,0,0,1,0,9,3,0,0,0,0,0,2,1,0,0,0,1,0
22,333,19.116826,388688,148,185,150,78,0,21,0,10,0,12,0,1,5,8,0,0,2,10,6,2,0,0,0,0,0,2,1,0,1,0,1,0
23,369,16.193029,385896,162,207,164,65,42,0,29,7,12,0,5,0,4,0,6,3,1,0,0,2,0,1,3,0,0,1,1,0,2,2,1,1
23,353,12.178479,388116,151,202,153,70,35,0,14,6,8,0,9,0,2,0,3,4,4,0,0,0,0,0,1,5,1,2,2,0,0,1,0,1
23,78,6.143545,79644,35,43,37,18,6,0,2,0,2,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1
23,425,30.812435,390616,191,234,193,73,36,0,25,14,16,0,12,0,9,0,1,10,1,0,0,2,0,2,0,0,2,4,1,0,3,2,2,0
23,368,15.752687,385152,162,206,164,65,49,0,16,9,6,0,16,0,7,0,1,2,2,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0
23,328,13.437465,382970,142,186,144,60,34,0,9,6,10,0,9,0,4,0,4,5,1,0,0,2,0,5,3,3,0,3,1,0,0,1,0,0
23,366,12.687805,384530,163,203,165,57,56,0,20,4,17,0,5,0,4,0,6,1,1,0,0,3,0,0,2,2,2,0,1,0,0,2,1,2
23,362,13.48431,385048,156,206,158,66,44,0,18,5,20,0,11,0,3,0,7,0,1,0,0,1,0,2,1,2,0,0,1,0,0,1,1,1
23,277,17.743882,397126,125,152,126,74,0,19,0,3,0,3,0,7,5,1,0,0,2,1,0,0,13,0,0,0,0,0,0,6,0,0,0,0
23,342,11.779132,387030,150,192,152,71,0,34,0,8,0,18,1,7,5,11,0,0,4,4,4,2,1,1,0,0,3,1,1,2,0,0,0,1
23,363,14.332145,390528,164,199,166,76,0,36,0,6,0,23,1,11,8,9,0,0,4,1,1,1,3,0,0,0,1,0,1,0,0,0,0,1
23,323,18.669036,380196,144,179,146,55,0,38,0,6,0,21,0,16,6,2,0,1,1,6,3,3,0,1,0,0,1,1,1,1,0,0,0,1
23,324,12.58584,385522,145,179,147,69,0,26,0,13,0,9,0,7,4,11,0,0,4,4,2,3,1,0,0,0,1,4,1,0,0,0,0,0
23,365,11.217709,385232,157,208,159,74,0,45,0,11,0,18,1,5,9,16,0,1,1,1,8,1,0,1,0,0,2,0,1,0,0,0,0,0
23,334,15.73828,384050,145,189,147,64,0,30,0,14,0,15,0,9,8,10,0,0,1,1,7,4,0,2,0,0,0,2,1,1,0,0,1,0
24,523,16.774493,554174,231,292,233,89,69,0,22,11,20,0,12,0,5,0,12,7,1,0,0,1,0,3,0,0,3,0,1,0,1,0,0,1
24,466,12.14032,543122,196,270,198,74,55,0,18,9,20,0,10,0,3,0,7,9,4,0,0,6,0,2,5,4,1,1,3,0,3,1,2,2
24,561,15.559299,573738,238,323,240,103,61,0,18,7,14,0,21,0,14,0,11,8,3,0,0,1,0,3,2,2,6,1,0,0,1,1,2,2
24,519,27.99062,548018,225,294,227,81,66,0,25,16,20,0,13,0,3,0,6,9,3,0,0,0,0,1,1,1,1,1,1,0,4,4,0,4
24,482,22.971659,546314,216,266,218,81,64,0,19,16,4,0,11,0,9,0,5,0,3,0,1,1,0,1,0,1,2,1,1,0,1,3,0,0
24,295,13.407645,312078,123,172,125,46,30,0,13,11,5,0,17,0,4,0,1,5,2,0,0,5,0,2,0,1,0,1,2,0,2,1,2,1
24,466,14.102535,544576,200,266,202,74,62,0,37,4,25,0,3,0,2,0,6,2,1,0,0,1,0,3,3,3,1,0,1,0,0,0,1,1
24,509,18.189337,546134,222,287,224,77,68,0,35,7,27,0,9,0,4,0,7,6,1,0,0,3,0,1,2,1,3,0,1,0,2,4,0,0
24,336,19.099938,539656,151,185,153,77,0,22,0,1,0,14,0,9,1,0,0,0,1,6,0,0,12,0,0,0,1,1,1,12,0,0,0,0
24,509,17.193627,554644,228,281,231,97,0,58,0,14,0,26,1,10,8,17,0,0,4,4,7,2,0,4,0,0,0,2,1,0,0,0,0,0
24,501,17.320786,561628,223,278,226,99,0,56,0,11,0,36,1,8,4,10,0,1,5,0,5,3,4,2,0,0,2,3,1,0,1,0,0,1
24,414,21.874646,539976,186,228,188,76,0,48,0,6,0,27,0,20,2,1,0,0,1,5,0,1,10,1,0,0,1,0,1,2,2,1,0,1
24,532,20.719539,590380,243,289,243,119,0,36,0,23,0,9,2,13,16,17,0,0,2,7,3,4,1,0,0,0,1,2,0,2,0,1,0,1
24,428,11.30837,541268,187,241,189,80,0,49,0,9,0,33,0,8,3,6,0,0,1,1,5,4,0,2,0,0,1,0,1,3,0,0,1,0
24,441,23.183128,543042,200,241,202,83,0,30,0,20,0,16,1,9,5,9,0,0,2,5,8,5,4,2,0,0,2,2,1,1,0,0,0,1
25,635,24.725381,656588,276,359,278,111,76,0,31,17,23,0,19,0,8,0,9,4,1,0,0,1,0,3,4,0,0,0,1,0,3,8,2,0
25,615,22.154275,649480,265,350,267,106,74,0,21,21,11,0,23,0,6,0,7,9,3,0,0,2,0,4,3,2,1,0,1,0,3,5,0,1
25,656,18.842084,653816,292,364,294,107,71,0,31,23,18,0,27,0,11,0,5,9,4,0,0,2,0,2,3,0,2,3,1,0,3,3,1,2
25,658,38.119913,655686,298,360,300,109,70,0,23,23,41,0,17,0,12,0,5,12,1,0,0,1,0,6,0,1,1,1,1,0,2,2,0,1
25,562,25.306928,648476,249,313,251,102,46,0,17,38,10,0,15,0,11,0,4,8,3,0,0,1,0,1,2,5,1,1,2,0,2,3,1,2
25,716,32.635838,674318,307,409,309,124,80,0,40,9,34,0,21,0,13,0,9,18,2,0,0,2,0,11,2,1,3,0,0,0,4,5,1,1
25,561,23.437841,646564,242,319,244,96,66,0,33,2,32,0,10,0,1,0,16,4,1,0,0,3,0,8,2,3,1,0,1,0,2,3,0,2
25,651,25.273678,653208,283,368,285,108,82,0,38,10,27,0,23,0,9,0,8,10,3,0,0,0,0,4,5,0,0,0,1,0,3,1,0,1
25,449,25.089888,649298,207,242,209,108,0,42,1,4,0,11,0,13,1,1,0,0,1,7,0,1,15,0,0,0,0,1,1,9,0,1,0,0
25,597,24.041397,654470,262,335,264,116,0,67,0,19,0,22,5,13,12,19,0,0,2,8,13,6,1,1,0,0,2,0,1,1,1,0,2,0
25,591,23.817797,653764,256,335,258,116,0,75,0,11,0,35,2,19,6,15,0,0,2,2,10,6,1,0,0,0,1,1,1,1,0,1,0,3
25,516,27.399637,642122,232,284,234,97,0,64,0,9,0,25,0,23,1,5,0,0,3,7,6,0,5,0,0,0,0,1,2,4,2,0,1,2
25,597,30.059916,655990,278,319,280,118,0,51,0,36,0,8,2,8,9,20,0,1,3,6,13,1,3,0,0,0,1,3,1,1,1,1,1,0
25,568,16.643662,647808,244,324,246,113,0,63,0,12,0,30,1,16,7,20,0,1,2,3,7,7,0,3,0,0,1,0,1,1,0,0,3,0
25,543,27.486604,646774,246,297,248,116,0,45,0,22,0,20,0,5,14,13,0,1,3,11,7,2,0,0,0,0,1,1,2,2,1,0,1,1
26,436,20.550943,393618,191,245,194,85,51,0,17,10,7,0,19,0,9,0,4,5,1,0,0,2,0,3,1,2,1,2,1,0,4,1,1,0
26,374,20.700698,385982,163,211,165,83,28,0,15,13,2,0,9,0,8,0,2,2,4,0,0,1,1,1,2,3,0,1,2,0,1,1,0,0
26,396,16.517576,383594,165,231,167,80,46,0,16,10,12,0,20,0,5,0,1,6,3,0,0,2,0,3,0,0,0,0,1,0,2,2,1,0
26,419,30.805477,385798,187,232,189,83,37,0,21,20,11,0,8,0,5,0,3,7,1,0,0,2,0,5,1,1,1,1,1,0,2,4,2,0
26,381,22.059891,383100,167,214,169,77,36,0,8,14,8,0,19,0,6,0,1,6,3,0,0,0,0,0,1,1,0,1,2,0,1,0,2,0
26,405,31.031388,386048,173,232,175,80,49,0,21,7,10,0,14,0,7,0,1,2,2,0,0,0,0,5,0,3,1,2,1,0,1,2,1,0
26,354,19.922171,379586,153,201,155,74,34,0,24,2,17,0,6,0,4,0,3,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0
26,417,20.17201,385646,181,236,183,82,50,0,26,7,13,0,15,0,3,0,4,5,1,0,0,2,0,0,0,1,0,2,1,0,4,1,1,1
26,319,18.736517,381558,144,175,146,79,0,35,0,2,0,14,0,9,2,2,0,0,1,1,1,0,7,0,0,0,0,1,1,2,0,0,0,1
26,378,18.339689,382534,165,213,167,87,0,34,1,12,0,10,2,7,8,14,0,0,2,3,6,2,4,1,0,0,0,3,1,1,1,0,1,0
26,397,19.373844,386820,173,224,175,90,0,45,0,8,0,17,1,10,5,13,0,0,3,0,9,2,2,0,0,0,2,2,1,0,1,0,1,0
26,208,73.822682,217996,94,114,96,55,0,18,0,3,0,11,0,6,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1
26,378,22.504036,383136,173,205,175,92,0,25,0,27,0,7,0,4,8,10,0,1,2,1,6,0,0,0,0,0,2,1,1,1,0,0,0,0
26,351,13.823729,380672,152,199,154,87,0,35,0,5,0,17,0,6,3,8,0,1,1,4,6,3,0,1,0,0,1,0,1,2,1,1,1,2
26,342,22.453014,381082,154,188,156,81,0,14,0,14,0,9,1,4,12,4,0,0,4,10,4,1,0,0,0,0,2,0,1,0,1,0,1,0
27,489,19.183695,514816,220,269,221,89,52,0,41,6,20,0,1,0,6,0,7,2,1,0,0,2,0,2,3,4,1,0,0,0,2,3,0,1
27,419,9.942727,490088,179,240,181,64,54,0,22,4,8,0,12,0,1,0,3,5,4,0,0,1,0,2,3,4,0,2,2,0,2,1,1,1
27,465,9.661761,491654,198,267,200,68,60,0,26,8,25,0,20,0,1,0,5,12,1,0,0,2,0,7,1,1,1,1,1,0,3,0,1,1
27,480,21.407586,494006,215,265,217,70,60,0,26,9,17,0,13,0,8,0,5,7,3,0,0,4,0,5,2,0,1,0,1,0,3,3,0,0
27,417,18.073335,490516,179,238,181,71,41,0,24,24,6,0,13,0,1,0,7,1,2,0,0,2,0,3,0,4,0,1,1,0,2,3,0,2
27,492,20.89603,494228,216,276,218,65,60,0,36,6,28,0,17,0,5,0,3,10,3,0,0,3,0,4,1,1,0,0,1,0,1,8,0,1
27,406,15.533706,489342,174,232,176,64,45,0,30,4,25,0,3,0,3,0,9,1,1,0,0,0,0,3,4,3,0,0,1,0,1,2,2,1
27,471,13.671119,493608,207,264,209,65,67,0,32,3,22,0,16,0,2,0,14,6,1,0,0,1,0,3,0,2,1,0,1,0,2,3,0,0
27,285,14.682942,482742,130,155,132,66,0,22,0,1,0,8,0,10,2,0,0,0,1,4,0,0,13,0,0,0,0,0,1,6,0,0,0,0
27,436,16.69259,494376,191,245,193,79,0,48,0,10,0,29,1,16,7,11,0,0,3,4,4,4,0,1,0,0,3,1,1,0,1,0,4,1
27,431,14.757884,490978,192,239,194,70,0,56,0,5,0,34,0,15,5,12,0,0,1,1,5,2,1,1,0,0,0,1,1,0,0,0,2,2
27,549,22.776469,585247,244,305,245,129,0,34,0,8,0,19,2,37,13,3,0,1,1,3,4,0,5,3,0,0,2,2,0,10,1,1,0,1
27,415,17.661301,489894,190,225,192,69,0,44,0,16,0,9,0,7,9,15,0,0,2,3,8,1,2,1,0,0,2,5,1,1,3,1,1,0
27,357,11.884539,485690,161,196,163,70,0,32,0,6,0,22,0,5,4,6,0,0,1,9,2,4,2,2,0,0,2,0,1,2,0,0,1,1
27,367,16.829206,486722,167,200,169,72,0,24,0,12,0,13,2,7,11,5,0,0,2,16,3,3,0,0,0,0,1,2,1,1,0,0,2,0
28,366,20.728062,386248,161,205,163,65,48,0,21,2,13,0,6,0,4,0,9,0,1,0,0,0,0,1,3,2,1,3,0,0,1,3,1,1
28,340,11.049613,378008,144,196,146,62,38,0,10,6,10,0,14,0,6,0,4,4,3,0,0,1,0,2,2,2,1,0,1,0,2,4,1,0
28,374,10.538381,379396,154,220,156,68,42,0,23,14,10,0,15,0,3,0,2,9,1,0,0,1,0,1,3,0,1,0,1,0,1,4,2,1
28,384,24.649909,381390,172,212,174,59,48,0,15,8,17,0,11,0,8,0,5,3,2,0,0,0,0,1,0,0,0,1,1,0,3,2,0,1
28,351,19.272698,376950,154,197,156,60,39,0,14,17,5,0,9,0,8,0,0,5,3,0,0,3,0,0,2,2,1,1,2,0,2,2,1,0
28,340,14.587532,377090,145,195,147,54,37,0,24,4,18,0,7,0,3,0,10,2,1,0,0,0,0,8,1,0,0,0,1,0,1,0,1,2
28,305,14.37971,375898,127,178,129,52,32,0,25,3,11,0,1,0,0,0,11,2,1,0,0,1,0,1,2,1,1,0,1,0,0,2,1,1
28,336,18.014235,377682,150,186,152,59,29,0,11,5,14,0,2,0,3,0,9,3,5,0,0,2,0,3,4,3,1,0,2,0,1,5,0,0
28,255,13.733957,376458,118,137,121,64,0,24,0,0,0,4,0,5,1,0,0,1,1,4,0,0,12,0,0,0,0,1,1,3,0,0,0,0
28,313,12.118705,376462,135,178,137,60,0,29,0,11,0,10,1,11,2,10,0,0,2,4,5,5,2,0,0,0,3,2,2,2,2,0,1,0
28,364,12.538548,383210,161,203,163,70,0,41,0,7,0,26,0,13,5,11,0,0,1,0,5,4,1,0,0,0,1,0,1,0,0,0,0,0
28,299,18.22746,375346,134,165,136,59,0,30,0,5,0,20,1,12,1,2,0,0,2,2,2,1,6,3,0,0,0,0,1,2,2,0,0,1
28,336,15.703727,377726,148,188,150,63,0,33,1,23,0,7,1,7,2,14,0,0,2,4,10,1,0,0,0,0,3,1,1,1,0,0,2,1
28,308,9.002596,374848,136,172,138,65,0,28,0,4,0,30,0,6,3,5,0,0,1,4,1,2,0,1,0,0,0,0,1,2,3,0,2,0
28,292,18.125744,375350,131,161,133,65,0,19,0,7,0,5,0,6,4,9,0,0,1,11,3,1,1,0,0,0,3,0,1,0,0,0,1,0
29,549,28.596738,664082,240,309,242,100,60,0,30,6,30,0,5,0,3,0,12,6,2,0,0,2,0,1,5,4,0,1,0,0,1,1,0,1
29,570,18.603202,658850,243,327,245,94,56,0,25,16,14,0,16,0,8,0,10,5,4,0,0,4,0,4,2,4,0,2,2,0,1,4,0,2
29,650,16.403706,662832,261,389,263,94,97,0,51,8,19,0,33,0,11,0,7,15,2,0,0,2,0,7,3,1,2,1,2,0,3,4,0,3
29,586,37.465795,661256,263,323,265,90,66,0,21,12,34,0,14,0,8,0,11,5,2,0,0,0,0,5,2,2,0,2,1,0,1,7,0,4
29,581,23.808618,660898,261,320,263,101,54,0,27,29,8,0,19,0,7,0,5,6,2,0,0,4,0,1,3,2,1,1,2,0,0,2,1,2
29,609,26.004141,662006,265,344,267,89,87,0,39,4,24,0,16,0,6,0,15,5,1,0,0,2,0,7,6,1,0,1,1,0,1,1,1,1
29,518,20.992847,655778,219,299,221,86,67,0,27,1,20,0,7,0,5,0,12,3,2,0,0,1,0,2,4,5,1,3,1,0,2,3,0,1
29,557,25.649875,659220,245,312,247,97,45,0,22,12,31,0,13,0,6,0,12,8,3,0,0,3,0,2,3,5,0,1,1,0,1,6,1,1
29,435,19.472365,654402,202,233,204,90,0,50,0,1,0,14,0,14,3,3,0,0,1,3,0,0,22,0,0,0,0,1,1,4,0,0,0,0
29,553,19.919616,659694,248,305,250,102,0,58,0,18,0,32,0,14,3,16,0,0,4,9,3,5,2,0,0,0,4,1,1,0,0,1,1,2
29,566,17.753914,658898,246,320,248,99,0,76,0,7,0,48,0,11,3,21,0,0,2,0,12,2,4,2,0,0,1,0,1,0,2,0,1,1
29,485,26.072334,653746,219,266,221,91,0,45,0,4,0,25,1,25,4,3,0,1,1,5,4,3,7,0,0,0,2,2,1,10,0,0,1,1
29,567,22.649058,666596,256,311,258,110,0,50,1,38,0,17,1,10,9,13,0,0,1,7,13,4,0,1,0,0,1,4,0,0,1,0,3,0
29,582,17.121258,661730,261,321,263,105,0,54,0,26,0,20,2,15,9,18,0,0,1,6,10,7,1,0,0,0,1,2,1,0,1,0,1,1
29,517,23.006318,656634,230,287,232,102,0,44,0,13,0,20,0,7,10,16,0,0,1,11,7,3,3,0,0,0,1,0,1,0,1,0,3,2
2,488,22.499113,466410,212,276,214,91,61,0,24,13,14,0,15,0,4,0,2,7,2,0,0,0,0,5,0,4,3,1,1,0,2,2,2,1
2,457,15.859639,466168,197,260,199,88,44,0,19,13,12,0,14,0,4,0,3,11,6,0,0,1,0,3,1,1,0,5,2,0,1,2,0,1
2,502,30.4217,469200,226,276,228,94,47,0,23,19,22,0,15,0,5,0,6,9,1,0,0,2,0,2,1,0,2,1,1,0,0,1,2,2
2,486,41.24267,469474,217,269,219,90,49,0,17,11,18,0,19,0,7,0,2,6,5,0,0,1,0,2,1,1,2,1,1,0,1,4,1,0
2,474,22.648607,464362,207,267,209,91,55,0,18,17,6,0,22,0,8,0,1,5,4,0,0,2,0,1,2,1,2,2,1,0,1,5,0,1
2,442,17.166077,464418,190,252,192,93,36,0,19,7,14,0,15,0,10,0,5,6,3,0,0,4,0,3,3,3,0,2,3,0,0,0,0,0
2,471,20.027275,468084,213,258,215,93,34,0,10,15,10,0,19,0,10,0,5,3,2,0,0,2,0,1,0,1,2,1,1,0,1,5,1,1
2,330,28.197763,384304,147,183,149,72,19,0,14,17,4,0,5,0,8,0,1,1,2,0,0,0,0,1,0,0,1,3,1,0,1,1,1,0
2,380,33.148484,468758,169,211,170,95,0,39,0,3,0,9,0,12,2,1,0,0,1,1,1,2,9,0,0,0,0,2,1,8,2,0,1,0
2,437,18.232358,464706,190,247,192,96,0,46,0,12,0,13,4,12,10,15,0,0,2,3,8,3,1,1,0,0,1,3,1,2,0,0,0,0
2,452,28.518857,471838,202,250,204,100,0,45,0,4,0,22,1,25,3,1,0,2,1,6,6,6,1,1,0,0,3,1,1,1,0,0,2,1
2,568,28.322294,600028,252,316,255,159,0,39,1,8,0,21,0,19,5,5,0,0,1,2,2,0,6,2,0,0,3,2,1,3,0,0,1,1
2,403,21.005687,462136,182,221,184,94,0,24,1,23,0,5,1,9,6,9,0,0,8,5,0,2,0,0,0,0,2,1,1,2,0,0,1,0
2,403,16.881929,462378,183,220,185,97,0,24,0,23,0,16,1,6,8,4,0,0,2,5,6,2,0,0,0,0,0,0,1,2,1,0,0,2
2,426,27.615705,462482,193,233,195,94,0,30,0,23,0,13,0,6,12,6,0,0,1,5,6,5,1,1,0,0,1,1,1,1,0,0,1,0
30,285,16.500479,316494,126,159,128,53,23,0,13,3,17,0,4,0,6,0,10,1,1,0,0,1,0,0,2,1,0,0,1,0,1,1,0,0
30,328,10.600644,327106,138,190,141,62,37,0,6,7,7,0,13,0,10,0,3,3,2,0,0,3,0,2,1,1,2,2,1,0,1,1,0,4
30,323,11.501842,317944,138,185,140,55,39,0,14,8,15,0,13,0,4,0,4,11,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1
30,329,24.337127,319274,149,180,151,57,31,0,13,10,14,0,10,0,4,0,4,6,4,0,0,0,0,2,1,0,1,1,2,0,1,1,2,0
30,288,15.063309,317016,126,162,128,58,29,0,10,9,4,0,8,0,4,0,4,3,4,0,0,0,0,1,3,0,0,2,1,0,3,1,0,1
30,314,20.093534,318596,135,179,137,55,36,0,15,5,15,0,7,0,0,0,7,5,2,0,0,0,0,6,0,0,0,2,1,0,2,1,0,0
30,276,13.892057,315252,117,159,119,54,29,0,19,1,16,0,4,0,3,0,1,0,1,0,0,0,0,1,1,1,2,0,1,0,2,3,0,0
